0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.01842682,0.38458887,0.2565334,-0.4986934,-0.71796393,0.64915985,-0.37481296,0.5031413,0.64704454,0.7019819,0.021543259,-0.29977196,0.09422367,-0.023270506,-1.0436162,-0.5795115,0.15636382,0.9368914,-0.5709495,-0.39088792,-0.3838283,-0.6614697,0.029493961,0.15917425,0.2733369,-0.2720256,-0.9002732,-0.39483503,-0.3769584,0.051326398,0.7797651,0.54745126
-0.61659807,-0.2765869,0.4424502,-0.48268497,-0.8107443,-0.13197933,-0.6379076,0.18225022,-0.08455452,0.8684357,-0.4066438,-0.07935248,0.12589896,-0.4344757,-0.25036445,-0.23494059,-0.20459683,0.07586601,0.4975554,-0.64125335,-0.084386066,-0.7685032,0.43276322,0.32164174,-0.5101669,-0.38814414,-0.02387911,0.0614362,0.20707262,-0.1272231,0.63130176,0.03998383
0.4604832,0.23076539,-0.30981007,-0.12824848,-0.33707726,0.31376463,0.34856427,0.5539153,-0.1924665,-0.31591085,-0.13993447,0.24541932,0.51440656,0.2886955,-0.28675246,0.21178691,0.21831997,0.43518546,0.6147408,-0.00807206,-0.3484157,0.36005455,-0.12762545,0.08467065,0.33904004,-0.48430282,-0.24267802,-0.18959746,-0.5841632,0.12709776,0.646765,0.58935004
-1.5553855,-1.5963925,0.66349655,-0.316109,-0.9133482,1.586197,0.4038688,2.2811613,-1.604168,-0.06556749,1.4724119,-1.1546324,0.7553611,2.202923,0.86271626,1.6470647,-0.41603595,0.60267276,2.0337195,2.5908709,2.1305058,-1.4534466,0.46474957,-2.486264,2.0645425,0.52764803,-0.7905954,1.2232022,0.34432963,2.0021484,-0.011618245,-0.90636885
-1.3246948,-1.6395967,0.54552436,-0.21924838,-1.0583841,1.0954766,0.232534,2.1031585,-1.6758066,-0.056379065,1.0202147,-0.8095701,0.7229646,1.6900973,0.99690497,1.6028938,-0.43153954,0.35099792,2.3595088,2.139503,1.8937138,-1.1631,0.60661834,-2.008399,1.6379036,0.20451568,-0.30761644,1.2526195,0.23747525,1.6018751,0.19249927,-0.8738692
-0.9431744,-1.4918342,0.52313906,-0.047988817,-1.166468,0.92347115,0.09909273,2.0310771,-1.4990642,0.039239466,0.8107392,-0.61739045,0.64632046,1.3531133,0.8102327,1.4794209,-0.46460652,0.37216398,2.1448805,1.8298208,1.6382895,-0.9199564,0.6722701,-1.7034172,1.3752222,-0.12094469,-0.06956976,1.1892523,0.0007831855,1.2342194,0.47221854,-0.64133334
-0.8093674,-1.3280085,0.5805883,-0.05437697,-1.2570444,1.3348453,0.08078232,2.3666492,-1.1679257,0.11695284,1.096464,-0.8395591,0.64343995,1.6071045,0.5392684,1.4619014,-0.43922776,0.7786571,1.7000918,2.0831401,1.6091065,-1.0198121,0.61605835,-1.965984,1.8428258,-0.18238568,-0.422766,1.0714983,-0.20196424,1.3485483,0.57620835,-0.4527143
0.09911006,0.36735177,-0.31597084,-0.46111923,-0.050240148,0.034545958,0.35540068,0.2446148,-0.044465974,-0.361421,-0.18510354,0.1110828,0.6126875,0.20651782,-0.21929808,0.11670025,0.2844016,0.11804259,0.79450065,-0.2367031,-0.56637394,0.31239393,-0.13988736,0.2741022,0.026860978,-0.26230675,-0.31711906,-0.28210878,-0.274348,0.22637877,0.41045454,0.44216207
2.094704,0.2014142,-0.24744214,1.352776,-1.968463,1.9921526,-0.23343946,2.2724485,-0.10258864,0.5153224,-0.15352668,0.67283213,-0.21978813,0.15844384,-0.66724813,-0.6383473,0.28424537,1.9862722,-0.7127084,0.30250868,-0.06937587,0.21990508,-0.03951549,-0.018868212,1.0183741,-2.3113515,0.11343464,-0.10592979,-2.3255877,-1.0584878,2.0040905,1.9787533
-2.082976,-6.90612,5.881335,2.0345597,1.4176971,1.1415776,0.5797884,7.4265046,-4.203416,0.19921613,10.539343,-7.5215464,2.1664321,10.432461,-0.6621485,6.956895,-6.8755264,2.5083053,1.7146922,14.729358,10.300218,-3.896758,4.008185,-13.476924,10.255764,2.716485,-2.7319,7.4900002,0.83761686,8.5780525,2.8771315,-4.8470635
-1.096406,-1.6228181,0.4999206,-0.07435217,-1.0938576,0.7645413,0.1579243,1.8844856,-1.7740265,-0.046352148,0.71939844,-0.5604419,0.7146048,1.3211911,1.0224861,1.5498314,-0.47035664,0.14864568,2.4611857,1.7857213,1.7172463,-0.92624503,0.7156492,-1.6429956,1.1689799,-0.009826541,0.11139503,1.3040799,0.13475534,1.2709513,0.3518921,-0.799356
-0.079813056,0.3738778,-0.35813978,-0.6631173,0.104053274,-0.14026922,0.39700156,0.034332264,-0.09061186,-0.4386214,-0.23391,0.13108477,0.6976815,0.20724043,-0.16732983,0.18923911,0.29079556,-0.10686177,0.906393,-0.3406,-0.6187229,0.32510012,-0.18471059,0.32475448,-0.11408626,-0.10636357,-0.32682857,-0.32373205,-0.1007351,0.32418606,0.2340348,0.29889423
